epoch,loss,out_departament_accuracy,out_departament_loss,out_problema_accuracy,out_problema_loss,out_urgenta_accuracy,out_urgenta_loss,val_loss,val_out_departament_accuracy,val_out_departament_loss,val_out_problema_accuracy,val_out_problema_loss,val_out_urgenta_accuracy,val_out_urgenta_loss
0,3.5058584213256836,0.6178571581840515,0.8742120862007141,0.397857129573822,1.7680436372756958,0.7821428775787354,0.8569982647895813,2.333040475845337,0.9100000262260437,0.5378352999687195,0.8399999737739563,1.3683793544769287,0.9866666793823242,0.43439531326293945
1,1.454813838005066,0.9442856907844543,0.29393482208251953,0.8364285826683044,0.8637332916259766,0.949999988079071,0.29315587878227234,0.4400785267353058,1.0,0.06287448108196259,1.0,0.2756485044956207,0.996666669845581,0.10502798855304718
2,0.4614001512527466,0.991428554058075,0.07502102106809616,0.970714271068573,0.2537890672683716,0.9700000286102295,0.13155020773410797,0.10088171809911728,1.0,0.013409346342086792,1.0,0.06435420364141464,1.0,0.023844953626394272
3,0.24671249091625214,0.9928571581840515,0.04001563414931297,0.9871428608894348,0.1272638887166977,0.979285717010498,0.07872287929058075,0.03743574395775795,1.0,0.005426921881735325,1.0,0.02372649684548378,1.0,0.00833447277545929
4,0.1655099242925644,0.993571400642395,0.03058335743844509,0.9921428561210632,0.07748422026634216,0.9821428656578064,0.057647623121738434,0.017809977754950523,1.0,0.0025682856794446707,1.0,0.011561920866370201,1.0,0.0037767551839351654
5,0.1149417981505394,0.9957143068313599,0.018737060949206352,0.9971428513526917,0.053816940635442734,0.9871428608894348,0.042080607265233994,0.011195315048098564,1.0,0.0016205094289034605,1.0,0.007378877606242895,1.0,0.0021975096315145493
6,0.08827515691518784,0.9978571534156799,0.015839580446481705,0.9957143068313599,0.0420728400349617,0.9957143068313599,0.029962612316012383,0.006142187863588333,1.0,0.0009379592956975102,1.0,0.003789773676544428,1.0,0.0014273944543674588
7,0.06942974030971527,0.9992856979370117,0.014658254571259022,0.9978571534156799,0.03220203518867493,0.9957143068313599,0.022389963269233704,0.003786846064031124,1.0,0.0005506517481990159,1.0,0.002282224129885435,1.0,0.00095616455655545
8,0.05763828754425049,1.0,0.00943838246166706,0.9971428513526917,0.024707945063710213,0.9928571581840515,0.023617541417479515,0.0028477839659899473,1.0,0.0004885718808509409,1.0,0.0017297975718975067,1.0,0.0006010064389556646
9,0.05408915504813194,0.9978571534156799,0.009413211606442928,0.9992856979370117,0.021701937541365623,0.9928571581840515,0.02292790822684765,0.002182702999562025,1.0,0.00035086902789771557,1.0,0.001387114403769374,1.0,0.0004280051216483116
10,0.0501537099480629,0.9971428513526917,0.00868806429207325,0.9964285492897034,0.023760996758937836,0.993571400642395,0.017559273168444633,0.0015993943670764565,1.0,0.00025424628984183073,1.0,0.0010197057854384184,1.0,0.00031817302806302905
11,0.04123570770025253,0.9985714554786682,0.007172467187047005,0.9985714554786682,0.01979711651802063,0.9978571534156799,0.014295656234025955,0.0012309986632317305,1.0,0.00021797096997033805,1.0,0.0007882255013100803,1.0,0.00021520811424124986
12,0.040408432483673096,0.9992856979370117,0.0052870805375278,0.9985714554786682,0.016866402700543404,0.9957143068313599,0.01809845119714737,0.0009440613794140518,1.0,0.0001835951115936041,1.0,0.0006047321949154139,1.0,0.00015266244008671492
13,0.03769075497984886,0.9985714554786682,0.006803001277148724,0.9971428513526917,0.0195023063570261,0.9978571534156799,0.01120291743427515,0.0006792113999836147,1.0,0.00013517352635972202,1.0,0.0004299782158341259,1.0,0.00011633484245976433
14,0.032245658338069916,0.9992856979370117,0.006102041807025671,0.9985714554786682,0.014940612949430943,0.9985714554786682,0.011129259131848812,0.0005486250156536698,1.0,8.99408696568571e-05,1.0,0.0003356974630150944,1.0,0.00012291128223296255
15,0.0320437029004097,0.9992856979370117,0.004289768170565367,0.9978571534156799,0.011821448802947998,0.9964285492897034,0.01582876592874527,0.0004472755827009678,1.0,8.344694651896134e-05,1.0,0.0002984325692523271,1.0,6.733799091307446e-05
16,0.031091490760445595,0.9985714554786682,0.00641972990706563,0.9985714554786682,0.01265160832554102,0.9964285492897034,0.011894509196281433,0.00038786043296568096,1.0,8.258627349277958e-05,1.0,0.0002354731986997649,1.0,6.829774065408856e-05
17,0.023963557556271553,0.9992856979370117,0.005047220271080732,0.9978571534156799,0.01182046439498663,0.9992856979370117,0.007006279658526182,0.000314130651531741,1.0,7.952495070639998e-05,1.0,0.00018526636995375156,1.0,4.6597626351285726e-05
18,0.017884792760014534,1.0,0.0031319037079811096,0.9992856979370117,0.007843706756830215,0.9992856979370117,0.006882998161017895,0.0002414665068499744,1.0,6.430041685234755e-05,1.0,0.00013887431123293936,1.0,3.7527082895394415e-05
